usa,china
1196,817
1196,818
1196,818
1196,818
1196,818
1196,818
1196,818
1197,818
1197,818
1197,818
1197,818
1197,818
1197,818
1198,818
1198,818
1199,818
1199,818
1200,818
1200,819
1200,819
1200,819
1200,819
1200,819
1200,819
1200,820
1200,820
1200,820
1201,820
1201,820
1201,820
1201,820
1202,820
1202,821
1203,821
1203,822
1203,822
1203,822
1203,823
1203,823
1203,824
1203,824
1203,824
1203,824
1203,824
1203,824
1203,824
1203,824
1203,824
1203,824
1203,824
1204,824
1204,824
1205,824
1205,824
1205,824
1206,824
1206,824
1207,824
1207,824
1207,824
1207,824
1207,824
1208,824
1208,824
1208,825
1208,825
1208,825
1208,826
1208,826
1209,826
1209,826
1209,826
1209,826
1209,827
1209,828
1209,828
1209,828
1209,828
1209,828
1209,828
1209,828
1209,828
1209,828
1210,828
1211,828
1211,828
1212,828
1213,828
1213,828
1214,828
1214,828
1214,828
1214,828
1214,828
1214,829
1214,829
1214,829
1214,830
1214,830
1214,830
1214,830
1214,830
1214,830
1214,830
1214,830
1214,830
1214,830
1215,830
1215,830
1216,830
1217,830
1217,830
1217,831
1217,831
1217,831
1217,831
1217,832
1218,832
1218,832
1218,832
1219,832
1220,832
1220,832
1220,833
1220,833
1220,833
1220,833
1220,833
1220,834
1220,834
1220,834
1221,834
1221,834
1221,834
1221,834
1222,834
1222,834
1223,834
1224,834
1225,834
1226,834
1226,834
1226,834
1226,834
1227,834
1227,834
1228,834
1228,834
1228,834
1229,834
1229,834
1230,834
1230,834
1230,834
1230,834
1230,834
1230,834
1230,835
1231,835
1231,835
1231,835
1231,835
1232,835
1232,835
1232,835
1232,835
1232,835
1232,835
1232,835
1232,835
1232,836
1233,836
1234,836
1234,836
1234,836
1234,836
1234,836
1234,836
1234,836
1235,836
1236,836
1236,836
1236,836
1236,836
1237,836
1238,836
1238,836
1238,836
1238,836
1238,836
1238,836
1238,836
1239,836
1239,837
1239,837
1239,837
1240,837
1240,837
1240,837
1240,837
1240,837
1241,837
1241,838
1241,839
1241,839
1241,839
1242,839
1243,839
1243,839
1244,839
1244,840
1244,840
1245,840
1245,840
1245,840
1245,840
1245,840
1246,840
1246,840
1246,840
1246,840
1246,840
1246,840
1246,840
1246,840
1246,840
1246,840
1246,840
1246,840
1246,840
1246,840
1246,841
1246,841
1247,841
1248,841
1248,841
1248,841
1248,841
1248,841
1248,842
1248,842
1248,842
1248,842
1248,842
1248,842
1248,842
1249,842
1249,843
1249,844
1249,844
1249,844
1249,844
1249,844
1249,844
1249,844
1249,844
1249,844
1249,844
1249,845
1249,845
1249,845
1250,845
1251,845
1251,846
1251,846
1252,846
1252,846
1252,846
1252,846
1252,846
1252,846
1253,846
1253,846
1253,846
1254,846
1254,846
1254,846
1254,846
1254,846
1254,846
1254,847
1254,847
1255,847
1255,847
1255,848
1255,849
1255,849
1255,849
1256,849
1256,849
1257,849
1257,849
1257,849
1258,849
1259,849
1259,850
1260,850
1260,850
1260,850
1260,850
1260,850
1260,851
1260,851
1261,851
1261,851
1261,851
1261,851
1261,851
1262,851
1263,851
1263,851
1263,851
1263,852
1263,852
1263,852
1263,852
1263,853
1263,853
1263,853
1263,853
1263,853
1263,853
1264,853
1265,853
1266,853
1266,853
1266,854
1266,854
1266,854
1266,854
1267,854
1267,854
1267,854
1267,854
1267,854
1267,854
1268,854
1268,855
1268,855
1268,856
1269,856
1269,856
1269,856
1269,856
1269,856
1270,856
1270,856
1270,856
1271,856
1271,856
1271,856
1271,856
1271,856
1271,856
1271,857
1271,858
1271,858
1271,859
1271,859
1271,859
1271,860
1271,860
1271,860
1271,860
1271,860
1271,860
1271,860
1271,860
1272,860
1272,860
1272,860
1272,861
1272,862
1272,862
1272,862
1272,862
1272,862
1272,862
1272,862
1272,862
1272,862
1272,862
1273,862
1273,862
1273,862
1274,862
1274,862
1274,862
1274,862
1274,862
1275,862
1275,862
1275,862
1275,862
1275,862
1275,862
1275,862
1275,863
1275,863
1276,863
1276,863
1276,863
1276,863
1276,863
1276,863
1276,863
1276,863
1276,863
1277,863
1277,863
1277,863
1277,863
1277,863
1278,863
1278,864
1278,864
1278,864
1278,864
1279,864
1279,864
1279,864
1279,864
1280,864
1280,864
1280,864
1280,865
1280,865
1280,865
1280,865
1281,865
1281,865
1281,865
1281,865
1282,865
1282,865
1282,865
1283,865
1283,865
1283,865
1283,865
1283,865
1283,865
1283,865
1284,865
1284,865
1284,866
1284,867
1284,867
1284,867
1284,867
1285,867
1285,867
1285,867
1285,867
1285,867
1285,867
1285,867
1285,867
1285,867
1285,867
1285,867
1285,867
1286,867
1286,867
1286,867
1287,867
1287,867
1287,868
1288,868
1288,868
1288,868
1288,868
1288,868
1288,868
1288,868
1288,868
1288,868
1289,868
1289,868
1289,868
1289,868
1289,868
1289,869
1290,869
1291,869
1291,869
1291,869
1291,869
1291,869
1291,869
1291,869
1291,869
1291,869
1291,869
1291,869
1291,869
1291,870
1291,870
1291,870
1292,870
1292,870
1292,870
1292,870
1292,871
1292,871
1293,871
1293,871
1293,871
1293,871
1293,871
1293,871
1293,871
1294,871
1294,871
1294,871
1294,871
1294,871
1294,871
1294,871
1295,871
1295,871
1295,872
1295,872
1295,872
1296,872
1296,873
1297,873
1297,873
1297,874
1297,875
1298,875
1298,875
1298,875
1298,875
1298,875
1298,875
1298,876
1298,876
1298,876
1298,877
1298,877
1299,877
1299,878
1299,878
1299,878
1299,878
1299,878
1299,878
1299,878
1299,878
1299,878
1299,878
1299,879
1300,879
1300,879
1300,879
1300,880
1300,880
1300,880
1300,880
1301,880
1301,880
1302,880
1302,880
1302,880
1302,880
1302,880
1302,881
1302,881
1302,882
1302,882
1302,882
1302,883
1302,883
1302,883
1303,883
1304,883
1304,883
1304,883
1305,883
1305,883
1305,883
1305,884
1305,884
1305,884
1305,884
1305,884
1305,884
1305,884
1305,884
1305,884
1305,884
1305,884
1306,884
1306,885
1306,885
1307,885
1307,885
1308,885
1309,885
1309,886
1309,886
1309,886
1309,886
1310,886
1311,886
1311,886
1312,886
1312,886
1312,886
1312,886
1313,886
1314,886
1314,887
1314,887
1314,887
1314,887
1314,888
1314,888
1315,888
1316,888
1316,888
1316,888
1316,888
1316,888
1316,888
1316,888
1316,888
1316,889
1316,890
1316,890
1316,890
1316,891
1316,891
1317,891
1317,891
1317,891
1317,892
1317,892
1317,892
1317,892
1317,893
1317,894
1318,894
1319,894
1319,894
1319,894
1319,894
1319,894
1319,894
1319,894
1320,894
1320,894
1320,894
1320,894
1320,894
1320,894
1320,894
1320,894
1321,894
1321,894
1321,894
1321,895
1321,895
1322,895
1322,896
1322,896
1322,896
1322,896
1322,896
1322,896
1322,896
1322,896
1323,896
1323,896
1323,896
1324,896
1324,896
1324,896
1324,896
1324,897
1324,898
1324,898
1324,898
1324,898
1324,898
1324,898
1324,898
1324,898
1324,898
1324,898
1325,898
1325,898
1325,898
1326,898
1327,898
1327,898
1327,898
1328,898
1328,898
1328,898
1328,899
1328,899
1328,899
1328,899
1328,899
1328,899
1328,900
1328,900
1329,900
1330,900
1330,900
1330,900
1330,901
1330,901
1331,901
1332,901
1332,901
1332,901
1332,901
1332,901
1332,901
1333,901
1333,901
1333,901
1333,901
1333,901
1334,901
1334,902
1334,902
1335,902
1335,902
1335,902
1335,902
1335,902
1335,902
1336,902
1336,902
1336,902
1336,902
1336,902
1336,902
1336,902
1336,902
1336,902
1336,902
1336,902
1336,903
1336,903
1337,903
1337,903
1337,903
1337,904
1337,904
1337,904
1337,904
1338,904
1338,904
1339,904
1339,904
1339,904
1339,904
1339,904
1339,904
1339,904
1339,904
1339,904
1339,904
1339,904
1339,904
1339,904
1339,904
1339,905
1340,905
1340,905
1340,905
1340,905
1340,905
1340,905
1340,905
1340,906
1340,906
1340,906
1340,906
1340,906
1340,906
1340,906
1340,906
1340,906
1340,906
1340,906
1340,906
1340,907
1340,908
1340,908
1340,909
1340,909
1340,909
1340,909
1340,910
1340,910
1340,910
1340,910
1341,910
1341,911
1341,911
1341,911
1342,911
1342,911
1342,912
1342,912
1343,912
1343,912
1343,912
1343,912
1343,912
1343,912
1343,913
1343,913
1343,913
1343,913
1343,913
1344,913
1344,913
1344,913
1344,913
1344,913
1344,913
1344,913
1344,913
1344,913
1345,913
1345,913
1345,913
1345,913
1345,913
1346,913
1346,913
1346,913
1347,913
1347,913
1347,913
1347,914
1347,914
1347,914
1347,914
1347,914
1347,914
1348,914
1348,914
1348,914
1348,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1349,914
1350,914
1350,914
1350,914
1350,914
1350,915
1350,915
1351,915
1351,915
1352,915
1352,916
1352,916
1353,916
1353,916
1353,916
1353,916
1353,916
1353,916
1353,917
1354,917
1354,917
1354,917
1354,917
1354,917
1354,917
1355,917
1355,917
1355,917
1355,917
1356,917
1356,917
1356,917
1356,917
1356,917
1356,917
1356,917
1356,917
1356,917
1357,917
1357,917
1357,917
1357,917
1357,917
1357,917
1357,917
1357,917
1357,917
1357,917
1357,917
1357,917
1358,917
1358,917
1359,917
1359,917
1359,917
1359,917
1359,917
1359,917
1359,917
1359,917
1360,917
1361,917
1361,917
1362,917
1362,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1363,917
1364,917
1364,917
1365,917
1365,918
1366,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1367,918
1368,918
1368,919
1368,919
1368,919
1368,919
1369,919
1370,919
1370,919
1370,919
1370,919
1371,919
1371,919
1371,919
1371,919
1371,920
1372,920
1372,920
1372,920
1372,920
1373,920
1373,920
1373,921
1373,921
1373,921
1373,921
1373,922
1374,922
1374,922
1374,923
1375,923
1375,923
1376,923
1377,923
1378,923
1378,923
1378,923
1378,923
1378,923
1378,923
1378,923
1378,924
1378,925
1378,925
1378,925
1378,925
1378,925
1379,925
1379,926
1380,926
1380,926
1380,926
1380,926
1380,926
1380,926
1380,926
1380,926
1380,926
1380,926
1380,926
1380,927
1380,927
1380,927
1380,928
1380,928
1381,928
1382,928
1382,928
1382,928
1382,928
1382,928
1382,929
1382,929
1382,929
1382,929
1382,930
1383,930
1384,930
1384,930
1385,930
1385,931
1386,931
1386,931
1386,931
1386,932
1386,932
1387,932
1387,932
1387,932
1387,932
1388,932
1389,932
1390,932
1390,932
1390,932
1390,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1391,932
1392,932
1392,932
1392,932
1392,932
1392,932
1392,933
1392,933
1392,933
1392,933
1392,933
1393,933
1393,933
1393,934
1393,934
1393,934
1393,934
1393,934
1393,934
1393,934
1393,934
1393,934
1393,935
1393,936
1393,936
1394,936
1394,936
1394,936
1394,936
1395,936
1395,936
1395,936
1395,936
1395,936
1395,936
1395,936
1395,936
1395,936
1395,937
1395,937
1395,937
1395,937
1396,937
1397,937
1398,937
1398,937
1398,937
1399,937
1399,937
1399,937
1399,937
1400,937
1400,937
1400,937
1400,937
1401,937
1401,938
1402,938
1402,938
1403,938
1403,938
1403,938
1403,938
1403,938
1403,938
1403,938
1403,938
1403,939
1404,939
1404,939
1405,939
1406,939
1406,939
1406,939
1406,940
1406,940
1406,940
1406,940
1406,940
1406,940
1406,940
1406,940
1406,940
1406,940
1407,940
1407,940
1408,940
1408,940
1408,940
1408,941
1408,941
1408,941
1408,941
1408,941
1409,941
1410,941
1411,941
1411,941
1411,941
1412,941
1412,942
1413,942
1413,942
1413,942
1413,942
1413,942
1413,942
1413,942
1413,942
1413,942
1413,942
1413,942
1413,943
1413,943
1413,943
1413,943
1413,943
1414,943
1414,943
1414,943
1414,943
1414,943
1414,943
1414,943
1414,943
1415,943
1415,943
1415,943
1415,943
1415,943
1416,943
1416,943
1416,943
1416,944
1417,944
1417,945
1418,945
1418,945
1418,945
1418,945
1418,946
1418,946
1418,946
1418,946
1418,946
1418,946
1418,946
1418,946
1418,946
1418,946
1419,946
1419,946
1419,946
1420,946
1420,946
1420,946
1420,946
1420,947
1420,947
1421,947
1421,947
1421,947
1421,947
1421,947
1421,947
1421,947
1422,947
1422,947
1423,947
1423,947
1423,948
1423,948
1424,948
1424,948
1424,948
1424,948
1424,948
1425,948
1425,948
1426,948
1426,948
1427,948
1427,948
1427,948
1427,948
1427,948
1428,948
1428,949
1428,949
1428,950
1428,950
1428,950
1428,950
1428,950
1428,951
1428,951
1428,951
1428,951
1428,951
1429,951
1429,951
1430,951
1430,951
1430,951
1430,951
1431,951
1431,951
1431,951
1431,951
1432,951
1432,951
1432,952
1432,952
1433,952
1433,952
1433,952
1433,952
1433,952
1434,952
1434,952
1434,952
1434,952
1434,952
1434,952
1435,952
1435,952
1435,952
1435,952
1435,953
1435,953
1435,953
1435,953
1435,953
1435,953
1435,953
1435,953
1435,953
1435,953
1435,953
1435,953
1436,953
1436,953
1436,953
1436,953
1436,953
1436,953
1437,953
1437,953
1437,953
1438,953
1439,953
1439,953
1439,953
1439,953
1439,953
1439,954
1439,954
1439,955
1439,955
1439,955
1439,955
1439,955
1440,955
1440,955
1440,955
1440,955
1440,956
1440,956
1441,956
1441,956
1441,956
1442,956
1442,956
1442,956
1442,956
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1442,957
1443,957
1444,957
1444,957
1444,957
1444,958
1444,958
1444,958
1444,959
1444,959
1445,959
1445,959
1445,959
1445,959
1445,959
1445,959
1446,959
1446,960
1446,960
1447,960
1447,960
1447,960
1447,960
1447,960
1447,960
1448,960
1448,960
1448,960
1448,960
1449,960
1449,960
1449,960
